test_acc,balanced_acc,nfeat,max_alpha,emissions,duration
0.8571,0.8472,130.0,0.30000000000000004,0.0002996664617491,27.03216361999512
0.9,0.8901,90.0,0.30000000000000004,0.0003063981602354,27.22156524658203
0.8095,0.7857,73.0,0.30000000000000004,0.000301645397142,27.22842812538147
0.8095,0.7981,60.0,0.30000000000000004,0.0003087301197146,27.874613285064697
0.95,0.9643,174.0,0.30000000000000004,0.000294849930395,26.533663988113403
0.8095,0.7857,101.0,0.30000000000000004,0.0003055193231868,27.027470111846924
0.9524,0.9444,96.0,0.30000000000000004,0.0002973726227287,26.86552929878235
0.8,0.7802,58.0,0.30000000000000004,0.000289769828809,26.201457738876343
0.9048,0.8889,88.0,0.30000000000000004,0.0002959942491406,26.767453908920288
0.8095,0.8167,172.0,0.30000000000000004,0.0002972094674283,26.795965671539307
0.8,0.7879,80.0,0.30000000000000004,0.0002989886794346,26.55639100074768
0.7619,0.7917,95.0,0.30000000000000004,0.0003134958125286,28.262276649475098
0.8571,0.8571,175.0,0.30000000000000004,0.0003074398415943,27.724974155426025
0.85,0.8452,125.0,0.30000000000000004,0.0002970130143884,26.61455726623535
0.9524,0.9375,85.0,0.30000000000000004,0.0003022356947609,26.79087996482849
0.8571,0.8636,112.0,0.30000000000000004,0.0002991853466511,27.266238689422607
0.85,0.8452,65.0,0.30000000000000004,0.0002978370252715,26.860408067703247
0.8095,0.8889,184.0,0.30000000000000004,0.0002971249578636,26.87460970878601
0.8095,0.7981,39.0,0.30000000000000004,0.0003080281201969,27.298072576522827
0.8,0.8182,142.0,0.30000000000000004,0.000298181563121,26.911327362060547
0.9048,0.8929,89.0,0.30000000000000004,0.0002974860844598,26.855600118637085
1.0,1.0,107.0,0.30000000000000004,0.0003089867595894,27.875669717788696
0.75,0.7262,105.0,0.30000000000000004,0.000307393198111,27.743908405303955
0.6667,0.6346,79.0,0.30000000000000004,0.0003024638602142,27.138643503189087
0.8095,0.7981,168.0,0.30000000000000004,0.0003033018068875,27.400336742401123
0.85,0.8333,97.0,0.30000000000000004,0.0002935166691331,26.63583707809448
0.8571,0.8365,207.0,0.30000000000000004,0.0003046985590276,27.5918242931366
0.8571,0.8472,64.0,0.30000000000000004,0.0003100505805736,27.5949866771698
0.85,0.8452,75.0,0.30000000000000004,0.0002921806207792,26.341655492782596
