test_acc,nfeat,max_alpha,emissions
0.6923,78.0,0.3,0.000302102172314
0.6923,75.0,0.3,0.0002879660276356
0.6923,68.0,0.3,0.0002835189062734
0.6923,69.0,0.3,0.0002916085198212
0.6923,67.0,0.3,0.0002840144109096
0.6923,71.0,0.3,0.0002816179747941
0.6923,68.0,0.3,0.0002838944142552
0.6923,71.0,0.3,0.0002830952814815
0.6923,70.0,0.3,0.0002848490869459
0.6923,75.0,0.3,0.0002918458663632
0.6923,69.0,0.3,0.0002692226767114
0.6923,73.0,0.3,0.0003011517846036
0.6923,67.0,0.3,0.0002900080994935
0.6923,77.0,0.3,0.0003004767748023
0.6923,77.0,0.3,0.0002851501834257
0.6923,74.0,0.3,0.0002876141958938
0.6923,73.0,0.3,0.0002880288844033
0.6923,73.0,0.3,0.0002865904224356
0.6923,73.0,0.3,0.0002879872048151
0.6923,78.0,0.3,0.0002885718864513
