test_acc,nfeat,max_alpha,emissions
0.6923,10.0,0.49999999999999994,0.00040886756137
0.6923,10.0,0.49999999999999994,0.0004089380558483
0.6923,10.0,0.49999999999999994,0.0004269508071451
0.6923,10.0,0.49999999999999994,0.0004249336780491
0.6923,11.0,0.49999999999999994,0.0004308464020328
0.6923,10.0,0.49999999999999994,0.0004118325860469
0.6923,11.0,0.49999999999999994,0.0004231252740892
0.6923,10.0,0.49999999999999994,0.00041263567164
0.6923,10.0,0.49999999999999994,0.0004148401465007
0.6923,10.0,0.49999999999999994,0.0004156771893555
0.6923,10.0,0.49999999999999994,0.0004325034199194
0.6923,10.0,0.49999999999999994,0.0004116448607893
0.6923,10.0,0.49999999999999994,0.0004283000189692
0.6923,10.0,0.49999999999999994,0.000408210083555
0.6923,10.0,0.49999999999999994,0.0004132328942984
0.6923,10.0,0.49999999999999994,0.0004027374960422
0.6923,10.0,0.49999999999999994,0.0004132541160101
0.6923,10.0,0.49999999999999994,0.0004083419143267
0.6923,10.0,0.49999999999999994,0.0004302479016062
0.6923,10.0,0.49999999999999994,0.0004175083630729
