test_acc,nfeat,max_alpha,emissions
0.6923,185.0,0.2,0.0002744266293496
0.6923,187.0,0.2,0.0002705122608071
0.6923,189.0,0.2,0.0002679212862189
0.6923,189.0,0.2,0.0002639974026473
0.6923,168.0,0.2,0.0002623767211012
0.6923,170.0,0.2,0.0002593366097104
0.6923,168.0,0.2,0.0002765452373835
0.6923,195.0,0.2,0.0002797416672971
0.6923,168.0,0.2,0.0002580879321186
0.6923,199.0,0.2,0.0002698451190491
0.6923,190.0,0.2,0.0002542319376475
0.6923,180.0,0.2,0.0002497865917944
0.6923,166.0,0.2,0.0002585885654338
0.6923,181.0,0.2,0.0002610498066998
0.6923,181.0,0.2,0.0002607791345856
0.6923,167.0,0.2,0.0002605854855861
0.6923,178.0,0.2,0.0002652441892291
0.6923,184.0,0.2,0.0002600766464522
0.6923,195.0,0.2,0.0002687204193356
0.6923,188.0,0.2,0.0003100079272909
