test_acc,nfeat,max_alpha,emissions
0.6923,734.0,0.1,0.0001780911619655
0.6923,715.0,0.1,0.0001856808039555
0.7692,774.0,0.1,0.0001710275572909
0.6923,668.0,0.1,0.000184807256135
0.6923,712.0,0.1,0.0001759056797056
0.6923,742.0,0.1,0.0001678103161627
0.6923,686.0,0.1,0.0001699203123485
0.6923,721.0,0.1,0.0001773254023836
0.6923,694.0,0.1,0.0001800019308487
0.6923,743.0,0.1,0.0001724306482202
0.7692,738.0,0.1,0.0001700688268353
0.6923,700.0,0.1,0.0001696613648226
0.6923,727.0,0.1,0.0001707699457532
0.6923,662.0,0.1,0.0001649822487923
0.6923,715.0,0.1,0.0001726962661214
0.6923,694.0,0.1,0.0001666846262865
0.6923,769.0,0.1,0.0001820536164264
0.6923,724.0,0.1,0.000191786379804
0.6923,704.0,0.1,0.0001819396008038
0.6923,713.0,0.1,0.0001628587585477
