test_acc,nfeat,max_alpha,emissions
0.6923,27.0,0.39999999999999997,0.0003636429873285
0.6923,31.0,0.39999999999999997,0.0003615501923469
0.6923,28.0,0.39999999999999997,0.0003653541473962
0.6923,30.0,0.39999999999999997,0.0003494938662073
0.6923,30.0,0.39999999999999997,0.0003524894658318
0.6923,29.0,0.39999999999999997,0.0003437983332054
0.6923,30.0,0.39999999999999997,0.0003496525753968
0.6923,31.0,0.39999999999999997,0.000336797031646
0.6923,32.0,0.39999999999999997,0.000336652278082
0.6923,32.0,0.39999999999999997,0.0003664341618497
0.7692,27.0,0.39999999999999997,0.000359774047055
0.6923,28.0,0.39999999999999997,0.0003612524539489
0.6923,28.0,0.39999999999999997,0.0003538063349287
0.6923,32.0,0.39999999999999997,0.0003518596888463
0.6923,28.0,0.39999999999999997,0.0003560025379713
0.6923,29.0,0.39999999999999997,0.0003540609520837
0.6923,31.0,0.39999999999999997,0.0003524136428965
0.6923,30.0,0.39999999999999997,0.0003497547110932
0.6923,31.0,0.39999999999999997,0.00037079511745
0.6923,32.0,0.39999999999999997,0.000351624151759
