test_acc,balanced_acc,nfeat,max_alpha,emissions,duration
0.91,0.9102,10.0,0.25,0.0004624397309289,42.32024312019348
0.895,0.8982,10.0,0.25,0.0004872400650111,43.87319159507752
0.875,0.8836,10.0,0.25,0.0005193409329399,47.2971568107605
0.885,0.8853,10.0,0.25,0.0004764064982993,43.01305031776428
0.93,0.9302,10.0,0.25,0.0004547822544097,41.00631546974182
0.9,0.9014,10.0,0.25,0.0004424927480078,40.7794303894043
0.93,0.9316,10.0,0.25,0.0005050825027053,45.6744122505188
0.87,0.8754,10.0,0.25,0.0005416701772713,49.51653432846069
0.885,0.886,10.0,0.25,0.0004729379716227,43.21735882759094
0.88,0.8876,10.0,0.25,0.0004763201219883,42.64697885513306
0.895,0.8954,10.0,0.25,0.0005058973088922,46.22795629501343
0.885,0.8869,10.0,0.25,0.0004776707775704,43.34214639663696
0.885,0.885,10.0,0.25,0.000533970478704,48.25589561462402
0.91,0.9126,10.0,0.25,0.0005070496054806,46.10292100906372
