timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,accuracy,feature_mask
2024-11-23T12:20:05,codecarbon,89bc6fc1-77d0-45ab-a4ee-b235107b0052,97.29704070091248,0.0012315345539493,1.265747185194552e-05,62.5,128.85728683806593,23.472607612609867,0.0016891790636711,0.0033408065615319,0.0006342735295715,0.0056642591547745,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.91650390625,10
2024-11-23T12:16:49,codecarbon,67e39258-7fbb-4936-b215-5889d2b99c85,77.4719967842102,0.0009777128001188,1.2620209116878756e-05,62.5,117.39991883249849,23.472607612609867,0.0013449940292371,0.002646819339676,0.0005050305572713,0.0044968439261845,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.875,10
2024-11-23T12:23:10,codecarbon,f600b327-d30e-456f-98a7-c6bd674ce30e,99.61065220832825,0.0012531319296514,1.2580300418379594e-05,62.5,114.65590293408704,23.472607612609867,0.0017293454003002,0.0033849185412662,0.0006493291154907,0.0057635930570572,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.70849609375,10
2024-11-23T12:25:26,codecarbon,089f6b94-a423-4345-bec7-beaee0660a06,60.02781915664673,0.000738040554627,1.2294975313047478e-05,62.5,0.0,23.472607612609867,0.0010421448490685,0.0019610651799619,0.0003912972178306,0.0033945072468611,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.83349609375,10
2024-11-23T12:29:03,codecarbon,c474b131-4912-45c4-bce8-ec1f8aaec337,139.02982664108276,0.0017188788352509,1.2363381849625451e-05,62.5,127.748134535396,23.472607612609867,0.0024137041221062,0.0045856839463218,0.000906338285165,0.0079057263535931,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.91650390625,10
2024-11-23T12:31:29,codecarbon,288891eb-160e-4f28-b98a-6f03540fba50,58.949074029922485,0.0007392082418595,1.2539776985883473e-05,62.5,120.72884107041156,23.472607612609867,0.0010234184604552,0.0019921713159578,0.0003842880733885,0.0033998778498015,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.91650390625,10
2024-11-23T12:34:34,codecarbon,fcdc8bbc-e684-433b-a06a-bd3b1a4e3b08,94.19941115379332,0.001177253997081,1.2497466625975602e-05,62.5,118.95551205998191,23.472607612609867,0.0016354005949364,0.003165135587662,0.0006140676619116,0.0054146038445101,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.83349609375,10
2024-11-23T12:36:56,codecarbon,98720a64-4fc5-49ae-8cf9-98f9207e5e60,63.75752282142639,0.0007938035991677,1.2450351959110498e-05,62.5,123.07870302282366,23.472607612609867,0.0011068973814447,0.0021285175361462,0.0004155661200582,0.0036509810376492,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.79150390625,10
2024-11-23T12:39:45,codecarbon,4a384e9d-7520-4cd6-bd87-2f4fb1d7d708,85.55627989768982,0.0010739868599522,1.2552986890460044e-05,62.5,125.59344500629108,23.472607612609867,0.0014853472469581,0.0028965406505636,0.0005577541807969,0.0049396420783188,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.79150390625,10
2024-11-23T12:42:43,codecarbon,b8278af8-1349-4bef-a579-28ec8b5f64fb,89.64198970794678,0.0011193378426757,1.2486758117736408e-05,62.5,120.80279784138637,23.472607612609867,0.0015562790963384,0.0030075901838477,0.000584357866449,0.0051482271466353,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,1.0,10
