timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,accuracy,feature_mask
2024-11-23T01:27:08,codecarbon,a1511a7a-8f32-4f36-a9f5-0bbefec8da97,279.40394616127014,0.0070369662679148,2.5185636654727662e-05,62.5,345.01389947413406,23.472607612609867,0.0048507462317744,0.0256933316657601,0.001821396929828,0.0323654748273626,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.8623046875,39
2024-11-23T01:22:22,codecarbon,50f0354c-972d-4bcc-b67e-87fd6b6b0430,288.4414758682251,0.0072004559988061,2.496331700263413e-05,62.5,343.9938655607054,23.472607612609867,0.0050076475284165,0.0262295273724939,0.0018802465136939,0.0331174214146045,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.857421875,39
2024-11-23T01:41:32,codecarbon,ce2217c9-0094-4df1-ba36-f1dcbea62b17,280.3025164604187,0.0070807768314052,2.5261196084927627e-05,62.5,342.6412062737713,23.472607612609867,0.0048663459014561,0.0258733881986938,0.0018272408674488,0.0325669749675989,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.8544921875,39
2024-11-20T21:06:34,codecarbon,6dce16d0-ed45-4c45-ad4b-9d3a7437b00e,303.8074975013733,0.0079607082834745,2.620313306599213e-05,62.5,364.839540951784,23.47261047363281,0.0052744115640719,0.029359122931724,0.0019805536989338,0.0366140881947298,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.8662109375,39
2024-11-20T21:28:34,codecarbon,da086930-6067-41e4-b802-3915ee7ef371,289.7703187465668,0.0078302833681644,2.702237897254355e-05,62.5,386.6173084741522,23.47261047363281,0.0050307110407286,0.029094389386604,0.0018891178586019,0.0360142182859345,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.8720703125,39
2024-11-20T21:46:51,codecarbon,481c89dd-1b79-4f14-b775-d1638126ad44,269.0713264942169,0.007482598707458,2.7808978403422983e-05,62.5,385.75829728939146,23.47261047363281,0.0046713635325431,0.0279895037804739,0.0017542273299262,0.0344150946429434,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.86328125,39
2024-11-20T22:05:33,codecarbon,d5eb4304-3311-4c90-9b03-a69d3496436b,280.6608958244324,0.007632115867086,2.7193371006199397e-05,62.5,366.9081305076953,23.47261047363281,0.0048725647355119,0.028400427720324,0.0018297840207214,0.0351027764765574,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.8662109375,39
2024-11-20T22:28:48,codecarbon,8e43334e-b3e7-42e9-95d0-462782e33a9d,300.6138873100281,0.0079941145071998,2.659263209272616e-05,62.5,327.82424060585646,23.47261047363281,0.0052189634078078,0.0295890322823179,0.001959739438793,0.0367677351289189,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.86572265625,39
2024-11-23T01:31:58,codecarbon,b28bc834-68b4-447e-a979-c76dbcac20ef,283.3048779964447,0.007161622851847,2.527885471826184e-05,62.5,343.9765570936179,23.472607612609867,0.004918471413354,0.026173515105462,0.001846827639121,0.0329388141579371,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.86572265625,39
2024-11-20T19:56:16,codecarbon,33804116-809e-484b-98e6-78df12ed5cd8,315.9750611782074,0.0082832972531137,2.621503488986428e-05,62.5,320.96516909194486,23.47261047363281,0.0054856493199865,0.03055223138621,0.002059907250467,0.0380977879566635,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.86572265625,39
