timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,accuracy,feature_mask
2024-11-23T12:21:26,codecarbon,0257a3cc-59c1-4b45-bed5-027cd4c0066b,74.33889198303223,0.0009476842842523,1.2748162623525464e-05,62.5,124.45481957833648,23.472607612609867,0.001290601549877,0.0025835006779102,0.0004846300267793,0.0043587322545666,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.72705078125,10
2024-11-23T12:18:23,codecarbon,0e52fd86-86d1-4d07-b70a-0950e1eb9c21,87.2806568145752,0.0011055280329059,1.2666357853546084e-05,62.5,123.9656987663336,23.472607612609867,0.001515284412437,0.0030004521225817,0.0005689744551568,0.0050847109901755,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.681640625,10
2024-11-23T12:15:27,codecarbon,7a31b854-d9ec-4d31-b451-87a2e3bd8ac1,70.26497840881348,0.0008950695782793,1.2738487914586757e-05,62.5,125.59133874471698,23.472607612609867,0.0012198743969202,0.0024388069510439,0.0004580574286057,0.0041167387765698,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.681640625,10
2024-11-23T12:24:22,codecarbon,451d853f-1006-41f8-9b85-64e48af857e9,65.36171197891235,0.0008066832298428,1.2341831408931377e-05,62.5,115.11973197480118,23.472607612609867,0.0011347471301754,0.0021493803306138,0.0004260915135687,0.003710218974358,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.77294921875,10
2024-11-23T12:26:39,codecarbon,76089331-4152-4ded-ac42-1bd04cd8c2c7,65.91084051132202,0.0008014670772896,1.2159867346130629e-05,62.5,118.03917815472724,23.472607612609867,0.0011442813566989,0.002112271412038,0.0004296752913932,0.0036862280601302,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.72705078125,10
2024-11-23T12:32:55,codecarbon,1aa719c3-895a-4942-aaa7-c385a6337704,80.0350193977356,0.0010068097975539,1.2579615837294931e-05,62.5,120.10307986190668,23.472607612609867,0.0013894918850726,0.0027194243977599,0.0005217549351396,0.0046306712179722,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.63623046875,10
2024-11-23T12:30:25,codecarbon,e4848885-716c-491f-9d51-f12a4b7b2fc0,75.94710612297058,0.0009508157350764,1.2519446541345284e-05,62.5,112.07124489584632,23.472607612609867,0.0013185216072532,0.0025595167698337,0.0004950965176172,0.0043731348947043,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.72705078125,10
2024-11-23T12:35:48,codecarbon,f000eb23-af1a-496b-9951-0f5945e8ba59,66.92642498016357,0.0008375028672223,1.2513784614530563e-05,62.5,112.83785977480812,23.472607612609867,0.0011619123154216,0.0022537606918962,0.0004362962838408,0.0038519692911586,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.818359375,10
2024-11-23T12:38:16,codecarbon,a2096dbb-81e7-426b-ab4d-9d0878942d31,72.9888277053833,0.0009193670910497,1.2595997496504137e-05,62.5,122.2371195950652,23.472607612609867,0.0012671622509757,0.0024855169884117,0.0004758123164338,0.0042284915558213,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.681640625,10
2024-11-23T12:41:09,codecarbon,3ff85e25-46d5-4aba-acf6-458d8d21d04b,76.3906180858612,0.0009587637070863,1.2550804419577751e-05,62.5,120.92518975496915,23.472607612609867,0.0013262211407224,0.002585499568398,0.0004979696951914,0.0044096904043119,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.63623046875,10
