timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,accuracy,feature_mask
2024-11-20T23:09:43,codecarbon,ca60ead4-0d0d-40e9-9b44-abaf1c05cc50,313.9285452365875,0.0083359969967778,2.6553803797917072e-05,62.5,367.09438194683054,23.47261047363281,0.005450116801593,0.0308434471747379,0.0020466085764827,0.0383401725528137,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.97607421875,39
2024-11-20T20:13:59,codecarbon,3cd89031-e82e-4614-8c20-0a66e630dc5a,334.673709154129,0.0086191205413215,2.5753802302266173e-05,62.5,367.76568553970566,23.47261047363281,0.005810271617439,0.0316502886535439,0.0021817967182892,0.0396423569892723,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.97216796875,39
2024-11-20T20:37:48,codecarbon,49305742-1559-44cf-8dd8-68216fcc9342,328.4511363506317,0.0086038263830985,2.619514877827577e-05,62.5,372.0458527322425,23.47261047363281,0.0057022427850299,0.031728502605004,0.0021412684038716,0.0395720137939055,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.96630859375,39
2024-11-20T21:01:26,codecarbon,82f670d9-eaaf-4593-9eb1-a23affa9d648,340.71630001068115,0.0087900944570338,2.5798866848337823e-05,62.5,369.8288729671679,23.47261047363281,0.0059151818437708,0.032292294444926,0.0022212496775525,0.0404287259662494,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.9609375,39
2024-11-20T21:23:40,codecarbon,96b7d5f5-cec0-47d4-91f9-f60503056d1c,315.46086955070496,0.0083113063442781,2.6346552445999277e-05,62.5,297.8526763488738,23.47261047363281,0.0054767274111509,0.0306932639990359,0.0020566201759367,0.0382266115861236,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.9765625,39
2024-11-20T21:42:18,codecarbon,cc942545-90b0-4e15-8a35-54a22b405f5c,286.68719816207886,0.0078668381459588,2.7440493319521607e-05,62.5,382.83676048984097,23.47261047363281,0.0049771923323472,0.0293360415243699,0.0018691126673644,0.0361823465240817,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.97216796875,39
2024-11-20T22:00:48,codecarbon,48c59e84-96a3-46dc-a749-72822f9a1336,284.8864281177521,0.0077900872094016,2.734453606958676e-05,62.5,384.1451428879314,23.47261047363281,0.0049459313849608,0.029026103498642,0.0018573071765456,0.0358293420601485,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.9775390625,39
2024-11-20T22:23:43,codecarbon,e096b5a9-529f-4259-8477-2aecd125c182,323.2901704311371,0.0084734806679688,2.621014012479457e-05,62.5,366.2437813390432,23.47261047363281,0.0056126424173514,0.0312522255573159,0.0021076401798377,0.0389725081545051,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.9736328125,38
2024-11-20T22:46:46,codecarbon,3136fd7c-b3e6-405a-847f-b5ee4b186da4,326.43582677841187,0.0084419126134131,2.5860864282962388e-05,62.5,365.4026159617871,23.47261047363281,0.0056672555249598,0.031031889269936,0.0021281708098411,0.038827315604737,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.974609375,39
2024-11-20T19:50:55,codecarbon,f336e55c-0f21-4c3d-9dac-7522595c3e1e,332.4940595626831,0.0086549010328233,2.6030242598038717e-05,62.5,363.1872092499118,23.47261047363281,0.0057724305987358,0.031866852160128,0.002167641254453,0.0398069240133168,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.974609375,39
