timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,accuracy,feature_mask
2024-11-23T14:10:07,codecarbon,87ebd331-b493-4963-b14d-fb4afa25d694,38.28182816505432,0.0004836838442182,1.2634815718122187e-05,62.5,121.5131135499716,23.472607612609867,0.0006646120962169,0.0013104699372639,0.0002495495319461,0.002224631565427,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.9672130942344666,9
2024-11-23T14:12:20,codecarbon,f6e8629e-1b86-4fad-94d1-92750ca3c238,38.312288999557495,0.0004822724850874,1.2587931905948571e-05,62.5,121.83974655670542,23.472607612609867,0.0006651412571469,0.0013032546537141,0.0002497443191406,0.0022181402300018,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.9836065769195557,9
2024-11-23T14:11:35,codecarbon,37ef962d-ffca-4d67-9122-05d83c3ea98e,37.79187083244324,0.0004768980445832,1.2619064208216097e-05,62.5,121.45511921065804,23.472607612609867,0.0006561064678761,0.0012909910327922,0.0002463237933275,0.002193421293996,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.9836065769195557,8
2024-11-23T14:10:51,codecarbon,093a4d7a-ec92-4a78-850a-dbe27b4a47e9,37.48765587806702,0.0004735108204112,1.2631113077632896e-05,62.5,125.22216781611434,23.472607612609867,0.0006508251072631,0.0012826574150142,0.0002443597402868,0.0021778422625642,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,1.0,10
2024-11-23T14:13:07,codecarbon,1de939ee-6122-4b19-9786-e4dd6e8f5d43,39.34661960601807,0.000497707223556,1.264930071603712e-05,62.5,125.08760481737802,23.472607612609867,0.0006830988865759,0.0013495477463036,0.0002564833703216,0.0022891300032013,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.9836065769195557,9
2024-11-23T14:13:53,codecarbon,d843ea41-de17-4837-93d2-90084c9739d2,39.55366587638855,0.0004997348285135,1.2634349242754189e-05,62.5,120.56350725493894,23.472607612609867,0.000686692520976,0.0013539360831487,0.0002578270650968,0.0022984556692216,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.9836065769195557,10
2024-11-23T14:14:37,codecarbon,a28a75e4-cdaa-4604-a6f6-7ea14063ac7e,37.45174860954285,0.0004649587020236,1.2414872984200674e-05,62.5,118.42695469805204,23.472607612609867,0.0006502011004421,0.0012441632175517,0.0002441437539753,0.0021385080719692,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.9836065769195557,9
2024-11-23T14:15:24,codecarbon,d9cf3bd1-b11e-4a8f-ae9d-eb7d0be2e12a,40.08108425140381,0.0004941235007559,1.232809715567215e-05,62.5,112.3603012931558,23.472607612609867,0.0006958496405018,0.001315515774634,0.0002612817905561,0.002272647205692,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.9508196711540222,10
2024-11-23T14:16:08,codecarbon,798b8f09-f9f2-483d-a8f8-8451e82ca7f9,37.22102975845337,0.000463609945457,1.2455591596085605e-05,62.5,117.53382847036474,23.472607612609867,0.0006461954903271,0.0012434640503262,0.0002426451270299,0.0021323046676833,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,1.0,10
2024-11-23T14:16:52,codecarbon,700dba81-00a1-4cd3-a317-8f548f486290,37.46155762672424,0.0004662483982656,1.244604943850606e-05,62.5,123.402003830976,23.472607612609867,0.0006503719919257,0.0012498587776641,0.000244209067527,0.002144439837117,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.9836065769195557,10
