timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,accuracy,feature_mask
2024-11-21T05:04:28,codecarbon,6aa864db-d39f-448f-b503-38f94bbeea19,484.89362931251526,0.01367318530209,2.819831912717831e-05,62.5,386.3254009308658,23.47261047363281,0.0084182690911822,0.051308200490972,0.0031613030539635,0.0628877726361178,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.6761999726295471,511
2024-11-21T00:34:20,codecarbon,39f12a73-5868-45c6-aee7-4bb9dc07d47b,518.67715716362,0.0144092580925613,2.77807840456253e-05,62.5,384.2236497079116,23.47261047363281,0.0090047602189911,0.0538870300540339,0.0033814391727594,0.0662732294457846,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.6802999973297119,510
2024-11-21T01:11:50,codecarbon,a34fa67e-8711-4041-9e48-4a6c74273651,521.4255697727203,0.0144514170163267,2.7715205878042904e-05,62.5,383.91516687593406,23.47261047363281,0.0090524490632944,0.0540154609901119,0.0033992230625006,0.0664671331159071,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.6797999739646912,510
2024-11-21T01:49:25,codecarbon,28bf228f-b03a-47fd-a5d2-2565e2c185dc,524.2068867683411,0.0144726787177729,2.760871534327768e-05,62.5,386.01828573512336,23.47261047363281,0.0091007619433932,0.054046808792968,0.0034173523982475,0.0665649231346088,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.6877999901771545,511
2024-11-21T02:25:41,codecarbon,05d98402-77f5-45af-b213-e560093be28e,487.7722856998444,0.0137573555468314,2.8204463332910985e-05,62.5,381.3946378303988,23.47261047363281,0.0084682430740859,0.051626601579026,0.0031800564462774,0.0632749010993894,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.6751999855041504,511
2024-11-21T02:57:09,codecarbon,63686b8e-c291-4d40-8891-74d4ee848372,488.1268427371979,0.0137724983829241,2.821499900659868e-05,62.5,384.6470633227018,23.47261047363281,0.0084743990790512,0.05168776912796,0.0031823801042184,0.0633445483112297,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.6851999759674072,512
2024-11-21T03:29:14,codecarbon,3b07c035-5def-4f9c-877e-72290b74b78e,486.0303149223328,0.0137189157624361,2.822646106885008e-05,62.5,383.84806832734216,23.47261047363281,0.0084380022850301,0.051491354804162,0.0031687459658628,0.063098103055055,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.6762999892234802,511
2024-11-21T04:01:28,codecarbon,fb1f418b-c9e8-45b6-8f6a-96370ec2a29b,485.1434683799744,0.0136932994969437,2.822525786582145e-05,62.5,390.1625511202091,23.47261047363281,0.0084226068771547,0.051394833338056,0.0031628446545069,0.0629802848697177,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.6866000294685364,512
2024-11-21T04:32:21,codecarbon,546a552d-2cfd-4e19-9c8a-726f1113b2bf,485.1571071147919,0.0136988724862767,2.823595137612913e-05,62.5,383.4347371344351,23.47261047363281,0.0084228411151303,0.051420168080546,0.003162907805716,0.0630059170013923,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.6869999766349792,511
2024-11-20T23:57:09,codecarbon,f063cf42-cb0b-44e3-ba43-e2654c62dd42,524.4818484783173,0.0144946203912401,2.7636076316641755e-05,62.5,383.28604107666297,23.47261047363281,0.0091055298182699,0.054141049146138,0.0034192616186062,0.0666658405830142,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.6836000084877014,512
