timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,accuracy,feature_mask
2024-11-20T23:28:31,codecarbon,791cbb21-1de5-4c9f-a9d6-e8802df11441,199.4491555690765,0.0025384004726417,1.2727055501433936e-05,62.5,125.84361370863871,23.47261047363281,0.0034626241400837,0.0069120916407799,0.0013002778841828,0.0116749936650466,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.86669921875,10
2024-11-20T20:32:09,codecarbon,39089eb3-6662-4a08-9327-07b54bd8144f,179.56545996665955,0.0022936997023966,1.277361304798024e-05,62.5,125.86603316540436,23.47261047363281,0.0031174406781792,0.0062614300091399,0.0011706583502054,0.0105495290375247,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.66650390625,10
2024-11-20T20:55:35,codecarbon,f018d595-343d-43ee-bcd5-8f09ff823fbf,146.99738240242004,0.0018915082895946,1.286763246175674e-05,62.5,127.57026371239128,23.47261047363281,0.0025520237411061,0.005189356373704,0.0009583296183108,0.008699709733121,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.466552734375,10
2024-11-20T21:18:14,codecarbon,220a3cd7-640d-443e-87a5-a365f055b07d,125.33334374427795,0.0016025398434665,1.2786221093217355e-05,62.5,124.35000021607966,23.47261047363281,0.0021759158331486,0.00437761877987,0.0008171079322,0.0073706425452187,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.60009765625,10
2024-11-20T21:37:22,codecarbon,2559da58-116d-4512-b8c0-a1edf1522e56,98.83882999420166,0.0012650233922154,1.2798850333311964e-05,62.5,124.52588251639555,23.47261047363281,0.0017159461354215,0.0034579588774759,0.0006443810493015,0.005818286062199,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.66650390625,10
2024-11-20T21:55:55,codecarbon,4a445a49-1656-4938-aa16-bb0887a35d99,98.58210301399232,0.0012612729379026,1.2794137062825765e-05,62.5,125.11776280917766,23.47261047363281,0.0017114888297186,0.00344683886858,0.0006427087097125,0.0058010364080112,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.66650390625,10
2024-11-20T22:18:10,codecarbon,346555b0-3655-4b8b-aed2-3b23acc11ea1,184.01346564292908,0.0023476213341854,1.2757877941068155e-05,62.5,126.66726763398184,23.47261047363281,0.0031946620179547,0.0064032059558939,0.0011996655516704,0.0107975335255191,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.7998046875,10
2024-11-20T22:41:10,codecarbon,5f30a183-54ce-40e1-8b9b-10ed57df7a20,154.70847296714783,0.0019705867818951,1.273741989757478e-05,62.5,124.01796781001146,23.47261047363281,0.0026858966673413,0.0053689298506959,0.0010085929238551,0.0090634194418925,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.60009765625,10
2024-11-20T23:04:19,codecarbon,db5a86e1-54cd-494a-b831-53806d200098,139.9030363559723,0.0017873469779388,1.2775612484857322e-05,62.5,126.43667126097816,23.47261047363281,0.0024288617405626,0.0048796547370539,0.0009121188671911,0.0082206353448078,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.7333984375,10
2024-11-20T20:08:14,codecarbon,09e427c2-8990-4155-85f9-12a79f20bd2d,141.0103087425232,0.0017982379120449,1.2752528010760132e-05,62.5,124.27855699211742,23.47261047363281,0.0024480743706226,0.004903386978262,0.0009192652199306,0.0082707265688153,Spain,ESP,galicia,,,Linux-5.15.0-125-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.5936279296875,machine,N,1.0,0.533203125,10
