timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,accuracy,feature_mask
2024-11-23T15:04:09,codecarbon,81d2b15d-85aa-43e3-8313-c0f08a15a581,75.57718896865845,0.0009436527147272,1.248594619096782e-05,62.5,128.72800158700775,23.472607612609867,0.001312099016375,0.0025354034172098,0.0004926872193816,0.0043401896529664,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.7272727489471436,10
2024-11-23T15:16:23,codecarbon,179fa414-bf2b-42db-869f-8c465bca6a17,80.95925545692444,0.0010139990589531,1.2524807117237876e-05,62.5,124.0217057172952,23.472607612609867,0.001405538138416,0.002730419684334,0.0005277793287486,0.0046637371514987,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.7272727489471436,10
2024-11-23T15:27:57,codecarbon,fcbe95db-d79e-4b27-a88a-5343e9b69517,80.18874764442444,0.0009822819674646,1.2249623498553232e-05,62.5,119.52279333131312,23.472607612609867,0.001392160459525,0.002602998471286,0.0005227001978174,0.0045178591286286,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.7727272510528564,10
2024-11-23T15:39:06,codecarbon,92c9d703-8150-4f3d-adb2-c886d17b99c5,67.05802845954895,0.0008378998997069,1.249514665067198e-05,62.5,124.71860701696475,23.472607612609867,0.0011641976568433,0.0022524448575103,0.0004371528683904,0.0038537953827441,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.7272727489471436,10
2024-11-23T15:51:07,codecarbon,ec710725-0dbc-458f-a383-d3bb9ac82c78,75.1172125339508,0.0009363615558319,1.2465339490716292e-05,62.5,81.61327506750439,23.472607612609867,0.0013041136993302,0.0025128658991802,0.0004896754586226,0.004306655057133,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.5909090638160706,10
2024-11-23T16:03:49,codecarbon,05075eb9-9445-43e2-8f13-3a9c2fe9ca96,90.70358729362488,0.0011045122903623,1.2177162153320816e-05,62.5,118.33691220131324,23.472607612609867,0.0015747092871202,0.0029140373312279,0.0005912926157787,0.0050800392341269,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.7272727489471436,10
2024-11-23T16:15:52,codecarbon,4a26bac3-895e-47a3-8303-9115c2b32f3c,85.7303638458252,0.0010685367937718,1.2463924633441386e-05,62.5,118.88796608914392,23.472607612609867,0.0014883698357476,0.0028673592383303,0.0005588462392383,0.0049145753133163,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.7272727489471436,10
2024-11-23T16:27:32,codecarbon,1451a1f8-d2ee-45ec-91cd-58e828018f4b,81.22736930847168,0.0010139454022031,1.2482804882582493e-05,62.5,127.81640945786604,23.472607612609867,0.0014101926899618,0.0027237799568005,0.0005295177185324,0.0046634903652947,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.7272727489471436,10
2024-11-23T16:40:20,codecarbon,774ddc76-e7a7-4649-bf42-d2f2a2b06d9b,90.7067539691925,0.0011236227464039,1.2387420971822856e-05,62.5,124.31624539338256,23.472607612609867,0.0015747644835048,0.0030018735126082,0.0005912969249342,0.0051679349210473,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.7727272510528564,10
2024-11-23T14:32:18,codecarbon,de1b219c-7088-47ac-8277-18329a55643e,86.39601039886475,0.0010892254640615,1.2607358361027002e-05,62.5,127.89492729010064,23.472607612609867,0.0014999259553021,0.0029465912461601,0.0005632125593783,0.0050097297608406,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.8181818127632141,10
