timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,accuracy,feature_mask
2024-11-23T15:02:47,codecarbon,d056457e-d716-4617-9908-a18bfd8c7f91,112.32209801673888,0.0014110989137654,1.2562967917098264e-05,62.5,129.0348445561724,23.472607612609867,0.0019500299129221,0.0038079072129901,0.000732201469839,0.0064901385957513,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.60009765625,10
2024-11-23T15:14:55,codecarbon,9f6e3fc7-f22c-47f5-9fc2-8569cb640e45,114.6041498184204,0.0014284305605622,1.2464038717842967e-05,62.5,118.11835964605962,23.472607612609867,0.0019896488471163,0.0038330991775881,0.0007471048906503,0.0065698529153547,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.66650390625,10
2024-11-23T15:26:30,codecarbon,ce550d45-c64d-433b-bd03-d0092481a17d,131.33332657814026,0.0016258419696739,1.2379508020050275e-05,62.5,122.9035453516524,23.472607612609867,0.0022800839899314,0.0043415706954754,0.0008561625073057,0.0074778171927126,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.7998046875,10
2024-11-23T15:37:52,codecarbon,3c8906ca-2277-476b-b19c-1758e219f3b4,108.92771315574646,0.0013622614727538,1.2506105501417354e-05,62.5,117.21516339454966,23.472607612609867,0.0018910992269714,0.0036643293203497,0.0007100895361932,0.0062655180835145,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.60009765625,10
2024-11-23T15:49:45,codecarbon,ab614fde-3410-47b1-9048-e9cd737b8a96,114.62815046310423,0.0014342145708207,1.2511887917814445e-05,62.5,123.95321931874489,23.472607612609867,0.0019900644239452,0.0038591272539658,0.0007472639283326,0.0065964556062437,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.66650390625,10
2024-11-23T16:02:11,codecarbon,437f1c92-baa5-4b78-be2c-cb7607512f6c,111.26024532318117,0.0013910942611327,1.250306663527486e-05,62.5,119.92706176249652,23.472607612609867,0.0019315944446457,0.0037412682707902,0.0007252674697925,0.0063981301852285,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.86669921875,10
2024-11-23T16:14:19,codecarbon,7e9b29de-4f2e-432b-92ad-f5ec171f9993,116.0002508163452,0.0014443300310005,1.2451094035023009e-05,62.5,123.55676293457476,23.472607612609867,0.0020138858631253,0.0038729094872138,0.0007561848034657,0.0066429801538048,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.7998046875,10
2024-11-23T16:26:04,codecarbon,1ae040f0-af17-4372-8c4c-e5b0dfe87861,106.16459608078004,0.0012915495017867,1.2165538696196432e-05,62.5,125.69556782047596,23.472607612609867,0.0018431279518538,0.003405062724048,0.0006920982635191,0.005940288939421,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.7333984375,10
2024-11-23T16:38:42,codecarbon,f0d18691-ef2d-41b8-935b-f122e3c48a1e,147.08881974220276,0.0018307930814057,1.2446854115863868e-05,62.5,117.9111701982303,23.472607612609867,0.0025536165345046,0.004908021148636,0.0009588215224861,0.0084204592056268,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.7333984375,10
2024-11-23T14:30:09,codecarbon,4c56d046-8215-4a4f-ac04-848a55859564,123.64589047431946,0.0015520211204926,1.2552144794614303e-05,62.5,125.14600225401716,23.472607612609867,0.0021466226296292,0.0041856408485099,0.0008060257496881,0.0071382892278273,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.7333984375,10
