timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,accuracy,feature_mask
2024-11-23T15:00:10,codecarbon,4c090245-4783-4bc3-bdbb-6975ed60bce1,60.33462882041931,0.0007603957567855,1.260297397451061e-05,62.5,115.96863207666442,23.472607612609867,0.0010474717658427,0.002056558034134,0.0003932968587123,0.0034973266586891,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.875,10
2024-11-23T15:12:15,codecarbon,9d1df5cc-498d-41ad-8d02-98a3980bfbcf,90.93883633613586,0.0011356988110706,1.2488600655420236e-05,62.5,132.5340235741783,23.472607612609867,0.0015787935836447,0.0030518707748279,0.0005928126175031,0.0052234769759758,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.91650390625,10
2024-11-23T15:23:31,codecarbon,de8d9928-7ff4-4a72-b65f-a2f1b217f639,76.31992554664612,0.0009541717472662,1.25022625537431e-05,62.5,121.0458304198144,23.472607612609867,0.0013249928711189,0.0025660792750836,0.0004974982250859,0.0043885703712885,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.91650390625,10
2024-11-23T15:35:18,codecarbon,e8519995-7269-4528-86e1-0328aa80506b,67.67586278915405,0.0008447036240484,1.248160849725902e-05,62.5,119.29498389981968,23.472607612609867,0.0011749243570698,0.0022689970929734,0.0004411666461403,0.0038850880961836,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.75,10
2024-11-23T15:47:06,codecarbon,d5e6a67a-75c9-48bd-93d9-029392d8abfc,95.57011890411376,0.0011602524516822,1.214032654753017e-05,62.5,105.23070357344156,23.472607612609867,0.0016591978321472,0.0030541957766878,0.0006230141681249,0.0053364077769601,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.875,10
2024-11-23T15:59:35,codecarbon,93009df9-9342-4dd2-95cd-58730f0d195e,89.77584600448608,0.0011213135857878,1.2490147803584304e-05,62.5,119.99214349123532,23.472607612609867,0.0015586036360926,0.0030134699107735,0.0005852407349813,0.0051573142818475,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.875,10
2024-11-23T16:11:36,codecarbon,8a616dee-eed6-4c18-8fde-e33a8d8e16ff,101.06065320968628,0.0012600575121163,1.2468329385343971e-05,62.5,115.81472535132792,23.472607612609867,0.0017545187390512,0.0033821032612362,0.0006588242384389,0.0057954462387264,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.95849609375,10
2024-11-23T16:23:31,codecarbon,67367810-0d39-45d9-9f43-e8f1c84d4806,68.25188493728638,0.0008343914456584,1.2225178050761867e-05,62.5,109.503040647503,23.472607612609867,0.0011849238102634,0.0022078375996015,0.0004448973627451,0.0038376587726101,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.79150390625,10
2024-11-23T16:35:30,codecarbon,72d1799f-e58f-4977-ad07-1bf64a2a91e9,74.92644119262695,0.000938126654398,1.2520635432107152e-05,62.5,119.23908651323698,23.472607612609867,0.0013008022473918,0.0025255489648823,0.000488422151958,0.0043147733642322,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,1.0,10
2024-11-23T14:27:20,codecarbon,38931992-b3b1-41dd-845e-14291e4e6992,97.45207953453064,0.0011965472528342,1.2278314208885776e-05,62.5,116.24210553625404,23.472607612609867,0.00169186965045,0.003176166985376,0.0006353036555625,0.0055033402913886,Spain,ESP,galicia,,,Linux-5.15.0-126-generic-x86_64-with-glibc2.31,3.10.0,2.3.5,16,11th Gen Intel(R) Core(TM) i7-11700K @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,-8.4096,43.3699,62.59362030029297,machine,N,1.0,0.91650390625,10
