test_acc,balanced_acc,nfeat,max_alpha,emissions,duration
0.8571,0.8472,47.0,0.4,0.0003687313874753,33.91954565048218
0.9,0.8901,30.0,0.4,0.0003744705837074,33.49881982803345
0.8095,0.7857,29.0,0.4,0.000370610461587,33.882145404815674
0.8095,0.7981,20.0,0.4,0.0003795381992968,34.663411140441895
0.85,0.8452,55.0,0.4,0.0003890795435074,35.57450318336487
0.8095,0.8062,36.0,0.4,0.0003724062817948,33.62521052360535
0.9048,0.9,32.0,0.4,0.0003834271741577,34.36682105064392
0.8,0.8,20.0,0.4,0.0003637166512515,33.05193281173706
0.8571,0.8365,34.0,0.4,0.0003774739670891,33.4504234790802
0.7619,0.775,59.0,0.4,0.0003673231746928,33.18117117881775
0.8,0.7879,29.0,0.4,0.0003490374554245,31.61871290206909
0.7619,0.7917,31.0,0.4,0.0003678280700884,33.135626554489136
0.7619,0.75,50.0,0.4,0.0003669880828689,33.32081079483032
0.85,0.8452,37.0,0.4,0.0003775865706248,33.99060368537903
0.9048,0.8889,27.0,0.4,0.0003820398133085,34.7403826713562
0.8571,0.8636,47.0,0.4,0.0003793642335558,33.806814193725586
0.85,0.8452,24.0,0.4,0.0003678168840497,33.534271478652954
0.7619,0.7574,60.0,0.4,0.0003718359399288,33.45372939109802
0.8095,0.7981,17.0,0.4,0.0003720838930659,33.61539816856384
0.8,0.8182,42.0,0.4,0.0003724908919256,33.60446238517761
0.9048,0.8929,35.0,0.4,0.0003677647700115,33.12344527244568
1.0,1.0,32.0,0.4,0.000363755464867,33.023582458496094
0.75,0.7262,32.0,0.4,0.0003946999953982,35.17308497428894
0.9048,0.8929,31.0,0.4,0.0003852865325455,35.187222719192505
0.8095,0.7981,55.0,0.4,0.0003851770904214,34.618725538253784
0.8,0.7802,29.0,0.4,0.0003749533556375,34.07549452781677
0.8095,0.7917,77.0,0.4,0.0003811877440605,34.26141285896301
0.7619,0.75,24.0,0.4,0.0003786657011131,34.313294887542725
0.9,0.9333,29.0,0.4,0.0003763682077285,34.17577767372131
