test_acc,balanced_acc,nfeat,max_alpha,emissions,duration
0.7619,0.75,979.0,0.1,0.00017453425829,14.97642469406128
0.9,0.8901,748.0,0.1,0.0002268227502452,14.68686556816101
0.7619,0.7545,731.0,0.1,0.0002671251153614,14.827349662780762
0.8095,0.7981,611.0,0.1,0.0001563524969686,14.236278533935549
0.95,0.9643,1069.0,0.1,0.0001579394780362,13.719999074935911
0.7619,0.7333,684.0,0.1,0.0001526398740627,14.043107748031616
0.9524,0.9444,892.0,0.1,0.0001618517549392,14.211341857910156
0.85,0.8333,689.0,0.1,0.000150187191439,13.617231845855711
0.9048,0.8889,737.0,0.1,0.0001510045952392,13.991373777389526
0.8095,0.8167,950.0,0.1,0.0001572475033882,13.976911306381226
0.75,0.75,585.0,0.1,0.0001543325658069,13.614863872528076
0.7619,0.7917,724.0,0.1,0.000158489723849,14.719558954238892
0.8571,0.8571,1087.0,0.1,0.0002655618377501,16.59633755683899
0.95,0.9643,995.0,0.1,0.0002840626403849,15.66003918647766
0.8571,0.8365,728.0,0.1,0.0002779779983627,15.491576194763184
0.9048,0.9,852.0,0.1,0.000200318714417,15.24732542037964
0.8,0.7802,615.0,0.1,0.0001830325994088,15.760440349578856
0.8571,0.9118,1093.0,0.1,0.0001544317782115,14.185082197189333
0.8571,0.8472,556.0,0.1,0.0002639854356669,15.153737783432009
0.8,0.8182,908.0,0.1,0.0001588446541279,14.07372522354126
0.9048,0.8929,899.0,0.1,0.000159637075727,14.331262111663818
1.0,1.0,833.0,0.1,0.0001593669073228,14.399110317230225
0.75,0.7262,641.0,0.1,0.0001582133866579,14.009378910064695
0.7143,0.6944,704.0,0.1,0.0001556424172526,14.301033973693848
0.8571,0.8571,959.0,0.1,0.0001548619952274,14.250515699386597
0.85,0.8333,723.0,0.1,0.0001627515845974,14.31720781326294
0.8095,0.7857,1096.0,0.1,0.0001539311757543,14.344897508621216
0.8095,0.7981,795.0,0.1,0.0001521137639197,13.74626111984253
0.85,0.8452,709.0,0.1,0.0002613253892158,14.82640027999878
