test_acc,balanced_acc,nfeat,max_alpha,emissions,duration
0.7619,0.75,151.0,0.30000000000000004,0.0004977754993441,31.36089038848877
0.9,0.8901,80.0,0.30000000000000004,0.0003323207725119,29.25155019760132
0.8095,0.7857,75.0,0.30000000000000004,0.0003567613439649,32.303093910217285
0.8095,0.7981,59.0,0.30000000000000004,0.0003279443915176,29.73964548110962
0.9,0.8901,163.0,0.30000000000000004,0.0003260293611537,29.537806749343872
0.8095,0.7857,119.0,0.30000000000000004,0.0003271365038289,29.805102109909058
0.9048,0.9,90.0,0.30000000000000004,0.0003157878404597,28.75451397895813
0.85,0.8333,63.0,0.30000000000000004,0.0003046527760655,27.75871086120605
0.8095,0.7917,92.0,0.30000000000000004,0.0004913446740586,30.45221996307373
0.8095,0.8167,157.0,0.30000000000000004,0.0005311358482916,30.37867856025696
0.8,0.7879,77.0,0.30000000000000004,0.0003240858508866,27.86847186088562
0.7619,0.7917,94.0,0.30000000000000004,0.0004490224116771,30.627094745635983
0.8571,0.8571,149.0,0.30000000000000004,0.000355641475264,31.148988246917725
0.85,0.8452,107.0,0.30000000000000004,0.000317775936831,28.709131956100464
0.8571,0.8365,88.0,0.30000000000000004,0.0003073996601794,27.7972674369812
0.8571,0.8636,119.0,0.30000000000000004,0.0003325090141588,30.91359281539917
0.85,0.8452,68.0,0.30000000000000004,0.0003109620565382,28.368555545806885
0.8095,0.8062,161.0,0.30000000000000004,0.0003044142310901,27.672756910324097
0.8571,0.8472,48.0,0.30000000000000004,0.0003001205858367,27.3069281578064
0.8,0.8182,126.0,0.30000000000000004,0.0002990304965005,26.757002592086792
0.9048,0.8929,83.0,0.30000000000000004,0.0002964760791447,27.10689663887024
1.0,1.0,100.0,0.30000000000000004,0.0002955527385907,26.79207968711853
0.75,0.7262,91.0,0.30000000000000004,0.000288609231936,26.500126361846924
0.7619,0.7333,76.0,0.30000000000000004,0.0002947112113588,26.406746864318848
0.8571,0.8571,164.0,0.30000000000000004,0.0003008728640112,27.460442781448364
0.85,0.8333,80.0,0.30000000000000004,0.0002950031799707,26.99072551727295
0.8095,0.7917,197.0,0.30000000000000004,0.0002955552759183,26.918321132659912
0.8095,0.7981,83.0,0.30000000000000004,0.000303426294956,27.634559154510494
0.8,0.7802,85.0,0.30000000000000004,0.000300895123508,26.81761693954468
