test_acc,nfeat,max_alpha,emissions
0.6923,71.0,0.3,0.000299294112359
0.6923,76.0,0.3,0.0002932399236709
0.6923,72.0,0.3,0.0002942412978045
0.6923,73.0,0.3,0.0002939281521723
0.6923,80.0,0.3,0.0003053760180105
0.6923,72.0,0.3,0.000316880243191
0.6923,71.0,0.3,0.0003152352192517
0.6923,72.0,0.3,0.0003059267271982
0.6923,67.0,0.3,0.0002966186075977
0.6923,68.0,0.3,0.000305013206357
0.6923,71.0,0.3,0.0003067941382988
0.6923,74.0,0.3,0.0002897362411949
0.6923,62.0,0.3,0.0002922548309624
0.6923,73.0,0.3,0.0003028289202604
0.6923,70.0,0.3,0.0003047634376656
0.6923,76.0,0.3,0.0003054131458895
0.6923,77.0,0.3,0.000321249029679
0.6923,75.0,0.3,0.0003027988951674
0.6923,74.0,0.3,0.0003152107898203
0.6923,73.0,0.3,0.0003002151079143
