test_acc,nfeat,max_alpha,emissions
0.6923,10.0,0.49999999999999994,0.0004606064536469
0.6923,10.0,0.49999999999999994,0.0004319571418198
0.6923,10.0,0.49999999999999994,0.000440942631738
0.6923,10.0,0.49999999999999994,0.0004298154668955
0.6923,10.0,0.49999999999999994,0.0004535139593005
0.6923,10.0,0.49999999999999994,0.0004324458611463
0.6923,10.0,0.49999999999999994,0.000460504360858
0.6923,10.0,0.49999999999999994,0.000447848502163
0.6923,10.0,0.49999999999999994,0.0004324231282699
0.6923,10.0,0.49999999999999994,0.0004389099888981
0.6923,10.0,0.49999999999999994,0.0004997786344337
0.6923,10.0,0.49999999999999994,0.0004804394210917
0.6923,10.0,0.49999999999999994,0.0004746092542221
0.6923,10.0,0.49999999999999994,0.0004587104766496
0.6923,10.0,0.49999999999999994,0.0004572521016278
0.6923,10.0,0.49999999999999994,0.0004603575410015
0.6923,10.0,0.49999999999999994,0.0004783602647877
0.6923,10.0,0.49999999999999994,0.0005372042912002
0.6923,10.0,0.49999999999999994,0.000502028551311
0.6923,10.0,0.49999999999999994,0.0005285098629847
