test_acc,nfeat,max_alpha,emissions
0.6923,29.0,0.39999999999999997,0.0003776254198897
0.6923,30.0,0.39999999999999997,0.0003775344163714
0.6923,30.0,0.39999999999999997,0.0003734418891844
0.6923,30.0,0.39999999999999997,0.000365503715989
0.6923,29.0,0.39999999999999997,0.0003657804594748
0.6923,29.0,0.39999999999999997,0.0003882128988928
0.6923,30.0,0.39999999999999997,0.0003699955666836
0.6923,29.0,0.39999999999999997,0.0003736172867544
0.6923,30.0,0.39999999999999997,0.0003673911387027
0.6923,30.0,0.39999999999999997,0.000373672510892
0.6923,28.0,0.39999999999999997,0.0003790350288101
0.6923,29.0,0.39999999999999997,0.0003769178610659
0.6923,32.0,0.39999999999999997,0.0003667134422022
0.6923,32.0,0.39999999999999997,0.0003791007025469
0.6923,29.0,0.39999999999999997,0.0003751122619543
0.6923,32.0,0.39999999999999997,0.0003994643751489
0.6923,29.0,0.39999999999999997,0.0003753234134495
0.6923,29.0,0.39999999999999997,0.0003770106115114
0.6923,31.0,0.39999999999999997,0.0003757915207718
0.6923,30.0,0.39999999999999997,0.000379538167049
