test_acc,nfeat,max_alpha,emissions
0.6923,178.0,0.2,0.0002404640336356
0.6923,176.0,0.2,0.0002368230315106
0.6923,178.0,0.2,0.0002270365873045
0.6923,212.0,0.2,0.0002251208385108
0.6923,172.0,0.2,0.0002240996601753
0.6923,179.0,0.2,0.0002225560902708
0.6923,167.0,0.2,0.0002262831109338
0.6923,181.0,0.2,0.0002244918008499
0.6923,180.0,0.2,0.0002499252055939
0.6923,170.0,0.2,0.0002371811381487
0.6923,180.0,0.2,0.0002279221796388
0.6923,179.0,0.2,0.0002237413782101
0.6923,186.0,0.2,0.0002294743537156
0.6923,195.0,0.2,0.000237404620825
0.6923,189.0,0.2,0.0002247524249591
0.6923,184.0,0.2,0.0002244889966575
0.6923,200.0,0.2,0.0002203926497944
0.6923,190.0,0.2,0.0002430752710854
0.6923,176.0,0.2,0.000239485240743
0.6923,180.0,0.2,0.0002315432321361
