test_acc,balanced_acc,nfeat,max_alpha,emissions,duration
0.8095,0.7981,830.0,0.1,0.0001562204471666,13.827905654907228
0.9,0.8901,718.0,0.1,0.0001515290295727,13.687930822372437
0.8571,0.8365,712.0,0.1,0.0001491511066514,13.867067098617554
0.8095,0.7981,571.0,0.1,0.0001568872685587,13.943570137023926
0.9,0.8901,1049.0,0.1,0.0001572317724424,13.682522535324097
0.8095,0.7857,680.0,0.1,0.0001473307536587,13.844465255737305
0.9524,0.9444,925.0,0.1,0.0001533185187395,13.848532438278198
0.85,0.8333,698.0,0.1,0.0001531911039258,13.621343851089478
0.9524,0.9375,712.0,0.1,0.0001489345673412,13.798624753952026
0.8095,0.8167,979.0,0.1,0.0001535062000436,13.896276473999023
0.75,0.75,614.0,0.1,0.0001609148078562,14.15959334373474
0.7619,0.7917,734.0,0.1,0.0001588546700461,14.157113075256348
0.8571,0.8571,1000.0,0.1,0.0001564918710215,14.218257427215576
0.95,0.9643,954.0,0.1,0.000152934756673,13.498682737350464
0.9048,0.8929,773.0,0.1,0.000158164313005,14.311411380767822
0.9048,0.9,846.0,0.1,0.0001487065263719,13.728338241577148
0.85,0.8452,644.0,0.1,0.0001534386691203,13.455898523330688
0.8571,0.9118,1086.0,0.1,0.0001476645148888,13.59037733078003
0.8571,0.8472,505.0,0.1,0.0001501660300678,13.612736701965332
0.8,0.8182,839.0,0.1,0.0001526911673269,13.22532057762146
0.9048,0.8929,759.0,0.1,0.0001436084009312,13.453902244567873
1.0,1.0,873.0,0.1,0.000150532211181,13.591426134109495
0.75,0.7262,579.0,0.1,0.0001538932591985,13.527219533920288
0.7143,0.6944,754.0,0.1,0.0001471701324339,13.673130750656128
0.8571,0.8571,934.0,0.1,0.0001513078331141,13.807806968688965
0.85,0.8333,762.0,0.1,0.0001490999403552,13.34084963798523
0.8095,0.7917,995.0,0.1,0.000159268841418,13.884501218795776
0.8095,0.7981,756.0,0.1,0.0001489926664987,13.813060283660889
0.85,0.8452,780.0,0.1,0.0001635528146424,14.647111177444458
