test_acc,nfeat,max_alpha,emissions
0.6923,757.0,0.1,0.0001613377120254
0.6923,704.0,0.1,0.0001505741845499
0.6923,717.0,0.1,0.0001583111786778
0.7692,709.0,0.1,0.0001524404236988
0.6923,688.0,0.1,0.0001515294757908
0.6923,679.0,0.1,0.0001483177906711
0.6923,693.0,0.1,0.0001498498485784
0.6923,758.0,0.1,0.0001521481460914
0.6923,705.0,0.1,0.0001494834154029
0.6923,737.0,0.1,0.0001556219342159
0.6923,677.0,0.1,0.0001523269429323
0.6923,684.0,0.1,0.0001470753249923
0.6923,739.0,0.1,0.0001546113248413
0.6923,766.0,0.1,0.0001465183593577
0.6923,765.0,0.1,0.0001490606718631
0.6923,696.0,0.1,0.0001549137889053
0.6923,698.0,0.1,0.000144777692841
0.6923,724.0,0.1,0.0001546916362571
0.7692,673.0,0.1,0.0001636592150386
0.6923,773.0,0.1,0.0001550874461378
