test_acc,balanced_acc,nfeat,max_alpha,emissions,duration
0.9667,0.9167,12533.0,0.0,2.178912020753086e-06,0.2309889793395996
0.9833,0.9545,12533.0,0.0,2.3532131240949163e-06,0.2304706573486328
1.0,1.0,12533.0,0.0,3.005293462954842e-06,0.2265727519989013
1.0,1.0,12533.0,0.0,1.7657736082740364e-06,0.2250072956085205
0.9833,0.9545,12533.0,0.0,2.0165089062581477e-06,0.2240099906921386
1.0,1.0,12533.0,0.0,2.3206532152822304e-06,0.2276539802551269
0.9833,0.9545,12533.0,0.0,1.7561126988212905e-06,0.22383713722229
1.0,1.0,12533.0,0.0,2.0989570590983387e-06,0.2248458862304687
0.918,0.8438,12533.0,0.0,2.1744173934375245e-06,0.2241709232330322
1.0,1.0,12533.0,0.0,1.765410971706318e-06,0.2253181934356689
1.0,1.0,12533.0,0.0,1.767057317622668e-06,0.2241630554199218
0.9836,0.9583,12533.0,0.0,2.3689044321192223e-06,0.2246375083923339
0.9833,0.9545,12533.0,0.0,2.196225234402572e-06,0.2268192768096923
0.9833,0.9545,12533.0,0.0,2.299827829473505e-06,0.2232141494750976
0.9672,0.9231,12533.0,0.0,1.8706971183181943e-06,0.2263181209564209
1.0,1.0,12533.0,0.0,2.259617419832038e-06,0.2324974536895752
0.9833,0.9545,12533.0,0.0,2.3481488696398827e-06,0.2295839786529541
0.9836,0.9583,12533.0,0.0,2.366784130975951e-06,0.2167696952819824
0.9833,0.9545,12533.0,0.0,1.6721434682939475e-06,0.2156844139099121
0.9333,0.8571,12533.0,0.0,2.070209073667224e-06,0.2111797332763672
1.0,1.0,12533.0,0.0,1.682059542243722e-06,0.2163395881652832
1.0,1.0,12533.0,0.0,2.0005158476416158e-06,0.2157227993011474
0.9333,0.8571,12533.0,0.0,2.264587194404333e-06,0.2155094146728515
0.9836,0.9583,12533.0,0.0,1.7664693784569188e-06,0.2185218334197998
1.0,1.0,12533.0,0.0,1.8849957535015016e-06,0.2243342399597168
0.9667,0.9167,12533.0,0.0,2.1454726996794435e-06,0.2269387245178222
0.9672,0.9231,12533.0,0.0,1.918140037446252e-06,0.2253251075744629
0.95,0.8846,12533.0,0.0,2.092603094172099e-06,0.2230627536773681
0.9667,0.9167,12533.0,0.0,2.2814112397246766e-06,0.2243638038635254
0.9672,0.9231,12533.0,0.0,1.927387419095986e-06,0.2249379158020019
1.0,1.0,12533.0,0.0,2.2008889656849173e-06,0.2145845890045166
1.0,1.0,12533.0,0.0,1.7085987170320315e-06,0.2055921554565429
0.9836,0.9583,12533.0,0.0,2.240155290440632e-06,0.2243838310241699
0.9833,0.9545,12533.0,0.0,2.637625870903112e-06,0.2250959873199463
0.9833,0.9545,12533.0,0.0,2.0345896463714e-06,0.2242567539215088
1.0,1.0,12533.0,0.0,2.262684227739773e-06,0.225705862045288
1.0,1.0,12533.0,0.0,1.9358681811370843e-06,0.2247159481048584
0.9833,0.9545,12533.0,0.0,2.417492800983215e-06,0.2257847785949707
0.9672,0.9231,12533.0,0.0,2.282886592232276e-06,0.2260804176330566
1.0,1.0,12533.0,0.0,2.181722027620351e-06,0.2238492965698242
0.9833,0.9545,12533.0,0.0,2.277456737373745e-06,0.2249121665954589
0.9672,0.9231,12533.0,0.0,2.084947961042312e-06,0.2240729331970214
1.0,1.0,12533.0,0.0,2.135999659935301e-06,0.2220776081085205
1.0,1.0,12533.0,0.0,1.941390735739517e-06,0.227590799331665
